679,Boond,2001,Action | Crime | Drama,Navin Berry | Pankaj Berry | Birbal | Sudhir Dalvi,1
680,Summer 2007,2008,Crime | Drama | Thriller,Ahraz Ahmed | Punit Aneja | Arjan Bajwa | Neetu Chandra,1
681,Gulaal,2009,Crime | Drama | Mystery,Kay Kay Menon | Raj Singh Chaudhary | Jesse Randhawa | Deepak Dobriyal,2
682,Mirchi: It's Hot,2004,Crime,Bobby Khan | Nilofer Khan | Sambhavna Sheth | Nirmal Pandey,1
683,Chamku,2008,Action | Crime | Drama,Bobby Deol | Priyanka Chopra | Irrfan Khan | Akhilendra Mishra,1
684,Mumbai Meri Jaan,2008,Drama,Paresh Rawal | Kay Kay Menon | Irrfan Khan | Madhavan,2
685,Thodi Life Thoda Magic,2008,Drama,Saahil Chadha | Arbaaz Khan | Anita Raj | Jackie Shroff,1
686,Phoonk,2008,Drama | Horror | Mystery,Sudeep | Amruta Khanvilkar | Ahsaas Channa | Ashwini Khalsekar,6
687,Kaminey: The Scoundrels,2009,Action | Comedy | Crime,Shahid Kapoor | Priyanka Chopra | Deb Mukherjee | Shivkumar Subramaniam,4
688,Love Aaj Kal,2009,Comedy | Drama | Romance,Saif Ali Khan | Deepika Padukone | Rishi Kapoor | Rahul Khanna,1
689,Sikandar,2009,Crime | Drama | Mystery,Parzan Dastur | Ayesha Kapoor | Sanjay Suri | Madhavan,1
690,Ramaa: The Saviour,2010,Animation | Action | Adventure,Sahil Khan | Tanushree Dutta | Meghan Jadhav | Koushtuv Ghosh,1
691,A Wednesday,2008,Drama | Thriller,Anupam Kher | Naseeruddin Shah | Jimmy Shergill | Deepal Shaw,6
692,My Friend Ganesha 2,2008,Animation | Family,Harsh Chhaya | Kurush Deboo | Bhairavi Goswami | Ali Haji,1
693,Don 2,2011,Action | Crime | Drama,Shah Rukh Khan | Priyanka Chopra | Hrithik Roshan | Om Puri,6
694,Lahore,2010,Action | Drama | Sport,Farooq Shaikh | Nafisa Ali | Aanaahad | Sabyasachi Chakraborty,1
695,Mukhbiir,2008,Crime | Drama | Mystery,Sammir Dattani | Rahul Dev | Om Puri | Alok Nath,1
696,Dasvidaniya,2008,Comedy | Drama,Vinay Pathak | Sarita Joshi | Rajat Kapoor | Saurabh Shukla,1
697,Mere Khwabon Mein Jo Aaye,2009,Drama | Fantasy | Musical,Randeep Hooda | Raima Sen | Arbaaz Khan | Javed Akhtar,1
698,Raajneeti,2010,Action | Crime | Drama,Naseeruddin Shah | Arjun Rampal | Nana Patekar | Ranbir Kapoor,7
699,Allah Ke Banday,2010,Action | Crime | Drama,Varun Bhagwat | Vikram Gokhale | Zakir Hussain | Bharat Jha,1
700,Oye Lucky! Lucky Oye!,2008,Comedy | Crime | Drama,Abhay Deol | Paresh Rawal | Neetu Chandra | Archana Puran Singh,2
701,1920,2008,Drama | Horror | Mystery,Rajneesh Duggal | Adah Sharma | Anjori Alagh | Rajendranath Zutshi,4
702,Aloo Chaat,2009,Comedy | Drama | Romance,Aftab Shivdasani | Aamna Shariff | Linda Arsenio | Sanjay Mishra,2
703,Lamhaa: The Untold Story of Kashmir,2010,Action | Drama | Thriller,Alisha | Asif Basra | Bipasha Basu | Burhan,1
704,Hulla,2008,Comedy | Drama,Sushant Singh | Kartika Rane | Rajat Kapoor | Mandeep Mazumdar,1
705,Ru-Ba-Ru,2008,Drama | Romance | Thriller,Rati Agnihotri | Shahana Goswami | Randeep Hooda | Kulbhushan Kharbanda,1
706,Rafoo Chakkar: Fun on the Run,2008,Comedy | Crime | Drama,Sadashiv Amrapurkar | Tinnu Anand | Nauheed Cyrusi | Shakti Kapoor,1
707,Wake Up Sid,2009,Comedy | Drama | Romance,Ranbir Kapoor | Konkona Sen Sharma | Supriya Pathak | Anupam Kher,5
708,Fox,2009,Crime | Drama | Mystery,Arjun Rampal | Sunny Deol | Udita Goswami | Sagarika Ghatge,1
709,Kal Kissne Dekha,2009,Action | Crime | Romance,Brahim Achabbakhe | Jacky Bhagnani | Nushrat Bharucha | David Bueno,1
710,Dev D,2009,Comedy | Drama | Romance,Abhay Deol | Mahie Gill | Kalki Koechlin | Dibyendu Bhattacharya,4
711,Sorry Bhai!,2008,Comedy | Drama | Romance,Shabana Azmi | Boman Irani | Sanjay Suri | Sharman Joshi,1
712,New York,2009,Crime | Drama | History,John Abraham | Neil Nitin Mukesh | Katrina Kaif | Irrfan Khan,6
713,Maharathi,2008,Crime | Drama | Mystery,Naseeruddin Shah | Om Puri | Boman Irani | Paresh Rawal,1
714,Jumbo,2008,Animation | Family,Akshay Kumar | Lara Dutta | Dimple Kapadia | Rajpal Yadav,1
715,Blue Oranges,2009,Mystery,Rajit Kapoor | Aham Sharma | Pooja Kanwal | Richashree,1
716,Raavan,2010,Action | Adventure | Crime,Abhishek Bachchan | Aishwarya Rai Bachchan | Govinda | 'Chiyaan' Vikram,2
717,Jalwa: Fun in Love,2005,Comedy | Drama,Ganesh Acharya | Neha Bhatt | Daisy | Ali G.,1
718,Raaz: The Mystery Continues,2009,Drama | Horror | Mystery,Kangana Ranaut | Adhyayan Suman | Emraan Hashmi | Vicky Ahuja,5
719,Do Knot Disturb,2009,Comedy | Drama,Govinda | Sushmita Sen | Ritesh Deshmukh | Lara Dutta,2
720,Ishqiya,2010,Comedy | Drama | Romance,Naseeruddin Shah | Vidya Balan | Arshad Warsi | Salman Shahid,5
721,Pyaar Impossible!,2010,Comedy | Romance,Uday Chopra | Priyanka Chopra | Dino Morea | Rahul Vohra,2
722,Naughty @ 40,2011,Comedy | Drama,Govinda | Yuvika Chaudhry | Anupam Kher | Smita Jaykar,1
723,Chatur Singh Two Star,2011,Action | Adventure | Comedy,Sanjay Dutt | Ameesha Patel | Anupam Kher | Satish Kaushik,1
724,Chargesheet,2011,Drama | Thriller,Dev Anand | Divya Dutta | Devshi Khanduri | Hansal Mehta,1
725,Jai Veeru: Friends Forever,2009,Action | Crime | Drama,Rakesh Bedi | Mahek Chahal | Suraj Godambe | Dinesh Hingoo,1
726,99,2009,Comedy | Crime | Drama,Kunal Khemu | Boman Irani | Soha Ali Khan | Cyrus Broacha,4
727,Kisaan,2009,Action | Crime | Drama,Jackie Shroff | Sohail Khan | Arbaaz Khan | Nauheed Cyrusi,1
728,Wafaa,2008,Drama | Mystery | Romance,Rajesh Khanna | Shahib Chopra | Laila Khan | Ahad Khan,1
729,Aa Dekhen Zara,2009,Action | Crime | Drama,Neil Nitin Mukesh | Bipasha Basu | Biswajeet Chatterjee | Sophiya Chaudhary,1
730,Gumnaam: The Mystery,2008,Crime | Mystery | Romance,Dino Morea | Mahima Chaudhry | Suman Ranganathan | Arun Bali,1
731,Karthik Calling Karthik,2010,Drama | Romance | Thriller,Farhan Akhtar | Deepika Padukone | Ram Kapoor | Vivan Bhatena,2
732,Race 2,2013,Action | Crime | Drama,Anil Kapoor | Saif Ali Khan | John Abraham | Deepika Padukone,5
733,13B: Fear Has a New Address,2009,Drama | Horror | Mystery,Madhavan | Neetu Chandra | Poonam Dhillon | Sachin Khedekar,2
734,Three: Love Lies Betrayal,2009,Drama | Mystery | Thriller,Aashish Chaudhary | Akshay Kapoor | Nausheen Ali Sardar | Achint Kaur,1
735,Mirch,2010,Comedy | Drama | Fantasy,Arunoday Singh | Boman Irani | Ila Arun | Konkona Sen Sharma,1
736,Dhoondte Reh Jaoge,2009,Comedy | Drama,Paresh Rawal | Kunal Khemu | Sonu Sood | Soha Ali Khan,2
737,Siddharth: The Prisoner,2009,Crime | Drama | Thriller,Rajat Kapoor | Sachin Nayak | Pradip Sagar | Pradeep Kabra,1
738,Chance Pe Dance,2010,Comedy | Drama | Romance,Shahid Kapoor | Genelia D'Souza | Mohnish Bahl | Satish Shah,2
739,Agent Vinod,2012,Action,Kareena Kapoor | Saif Ali Khan | Adil Hussain | Gulshan Grover,2
740,Once Upon a Time in Mumbai,2010,Crime | Drama | Romance,Ajay Devgn | Randeep Hooda | Kangana Ranaut | Emraan Hashmi,6
741,Action Replayy,2010,Comedy | Drama | Romance,Akshay Kumar | Aishwarya Rai Bachchan | Om Puri | Kiron Kher,2
742,Straight,2009,Comedy | Drama,Vinay Pathak | Gul Panag | Anuj Chaudhary | Siddharth Makkar,1
743,Daddy Cool: Join the Fun,2009,Comedy | Drama,Sunil Shetty | Aarti Chhabria | Aashish Chaudhary | Kim Sharma,2
744,Krantiveer: The Revolution,2010,Action | Crime | Drama,Jahan Bloch | Samir Aftab | Aditya Rajput | Harsh Rajput,1
745,Agyaat: The Unknown,2009,Drama | Horror | Mystery,Nitin | Priyanka Kothari | Rasika Dugal | Gautam Rode,2
746,Ek Se Bure Do,2009,Action | Comedy | Crime,Anita | Snehal Dabi | Anita Hassandani | Jagdeep,1
747,Apartment: Rent at Your Own Risk,2010,Drama | Thriller,Rohit Roy | Tanushree Dutta | Neetu Chandra | Mushtaq Khan,1
748,We Are Family,2010,Drama | Family,Kareena Kapoor | Kajol | Arjun Rampal | Amrita Prakash,2
749,No Problem,2010,Action | Comedy | Crime,Anil Kapoor | Sanjay Dutt | Kangana Ranaut | Sunil Shetty,2
750,Mohandas,2009,Thriller,Sonali Kulkarni | Sharbani Mukherji | Sushant Singh | Nakul Vaid,1
751,Mumbai Diaries,2010,Drama,Prateik | Monica Dogra | Kriti Malhotra | Aamir Khan,1
752,All the Best: Fun Begins,2009,Action | Comedy | Drama,Sanjay Dutt | Ajay Devgn | Fardeen Khan | Bipasha Basu,4
753,Rocket Singh: Salesman of the Year,2009,Comedy | Drama,Ranbir Kapoor | Prem Chopra | Gauhar Khan | Mukesh Bhatt,3
754,Guzaarish,2010,Comedy | Drama | Romance,Hrithik Roshan | Aishwarya Rai Bachchan | Shernaz Patel | Aditya Roy Kapoor,1
755,Chal Chala Chal,2009,Action | Comedy | Crime,Asrani | Asif Basra | Govinda | Manoj Joshi,1
756,Fast Forward,2009,Action | Drama | Musical,Vinod Khanna | Akshay Kapoor | Rehan Khan | Bhavna Pani,1
757,Tum Milo Toh Sahi,2010,Comedy | Drama,Nana Patekar | Dimple Kapadia | Sunil Shetty | Vidya Malvade,1
758,Don Muthu Swami,2008,Comedy | Drama,Mithun Chakraborty | Ali Asghar | Arun Bakshi | Rakesh Bedi,1
759,Peepli (Live),2010,Comedy | Drama,Omkar Das Manikpuri | Raghuvir Yadav | Shalini Vatsa | Farrukh Jaffar,6
760,Rann,2010,Drama | Mystery,Amitabh Bachchan | Ritesh Deshmukh | Gul Panag | Paresh Rawal,1
761,Ek: The Power of One,2009,Action | Drama | Thriller,Rana Jung Bahadur | Jaspal Bhatti | Preeti Bhutani | Bobby Deol,1
762,Team: The Force,2009,Action | Comedy | Crime,Sohail Khan | Amrita Arora | Yash Tonk | Vrajesh Hirjee,1
763,Khatta Meetha,2010,Comedy | Crime | Drama,Akshay Kumar | Rajpal Yadav | Aruna Irani | Kulbhushan Kharbanda,3
764,Prince,2010,Action | Crime | Drama,Vivek Oberoi | Isaiah | Aruna Shields | Nandana Sen,2
765,Anubhav: An Actor's Tale,2009,Drama | Romance,Jackie Shroff | Sanjay Suri | Gul Panag | Shruti Seth,1
766,Happy Husbands,2011,Comedy | Drama,Anay | Kurush Deboo | Mohit Ghai | Ahwaan,1
767,Hum Tum Aur Ghost,2010,Comedy | Drama | Fantasy,Arshad Warsi | Dia Mirza | Boman Irani | Sandhya Mridul,1
768,Road to Sangam,2010,Drama | Thriller,Paresh Rawal | Om Puri | Pavan Malhotra | Javed Sheikh,1
769,Love Khichdi,2009,Comedy | Drama | Romance,Randeep Hooda | Rituparna Sengupta | Sada | Divya Dutta,1
770,Aagey Se Right,2009,Comedy | Crime | Drama,Shreyas Talpade | Bharati Achrekar | Shaukat Baig | Rakesh Bedi,2
771,Zor Lagaa Ke... Haiya!,2009,Comedy | Drama | Family,Meghan Jadhav | Mithun Chakraborty | Riya Sen | Seema Biswas,1
772,Teree Sang: A Kidult Love Story,2009,Drama | Romance,Ruslaan Mumtaz | Sheena Shahabadi | Rajat Kapoor | Neena Gupta,2
773,Anjaana Anjaani,2010,Comedy | Drama | Musical,Priyanka Chopra | Carl Marino | Ranbir Kapoor | Aubrey K. Miller,4
774,Morning Walk,2009,Drama,Nargis Bagheri | Divya Dutta | Avika Gor | Rajit Kapoor,1
775,Damadamm!,2011,Comedy | Drama | Romance,Himesh Reshammiya | Sonal Sehgal | Purbi Joshi | Rajesh Khattar,1
776,I Am Singh,2011,Action | Crime | Drama,Joseph Armillas | Anto Boghokian | Elissa Brentano | Gerald Brodin,1
777,Dhara,2008,Drama | Romance,Sudhanshu Pandey | Hrishitaa Bhatt | Anuj Punj | Suman Agarwal,1
778,Baabarr,2009,Action | Crime | Drama,Mithun Chakraborty | Om Puri | Sohum Shah | Urvashi Sharma,1
779,Aisha,2010,Comedy | Drama | Romance,Sonam Kapoor | Abhay Deol | Amrita Puri | Cyrus Sahukar,2
780,My Friend Pinto,2011,Comedy | Crime | Drama,Prateik | Kalki Koechlin | Arjun Mathur | Shruti Seth,1
781,Vaada Raha... I Promise,2009,Drama,Bobby Deol | Dwij Yadav | Kangana Ranaut | Mohnish Bahl,1
782,Tum Mile,2009,Drama | Romance,Mantra | Prerna Chawla | Emraan Hashmi | J. Brandon Hill,1
783,Paa,2009,Comedy | Drama,Amitabh Bachchan | Abhishek Bachchan | Vidya Balan | Paresh Rawal,5
784,Patiala House,2011,Comedy | Drama | Sport,Rishi Kapoor | Dimple Kapadia | Akshay Kumar | Anushka Sharma,2
785,Aao Wish Karein,2009,Comedy | Drama | Fantasy,Aftab Shivdasani | Aamna Shariff | Rati Agnihotri | Tiku Talsania,1
786,Knock Out,2010,Action | Crime | Drama,Sanjay Dutt | Irrfan Khan | Kangana Ranaut | Gulshan Grover,1
787,Let's Dance,2009,Crime | Drama | Musical,Gayatri Patel Bahl | Aqib Afzaal | Ajay Chaudhary | Aabhas Yadav,1
788,Golmaal 3,2010,Action | Comedy,Mithun Chakraborty | Ajay Devgn | Kareena Kapoor | Tusshar Kapoor,8
789,Ra.One,2011,Action | Adventure | Sci-Fi,Arjun Rampal | Shah Rukh Khan | Kareena Kapoor | Shahana Goswami,6
790,Zindagi Na Milegi Dobara,2011,Adventure | Comedy | Drama,Katrina Kaif | Hrithik Roshan | Naseeruddin Shah | Farhan Akhtar,6
791,"U, Bomsi n Me",2005,Comedy,Bobby Bahal | Kenny Desai | Vivek Madan | Vidya Malvade,1
792,Accident on Hill Road,2010,Crime | Drama | Thriller,Farooq Shaikh | Celina Jaitly | Abhimanyu Singh | Rukhsar,1
793,Tees Maar Khan,2010,Comedy | Crime | Drama,Katrina Kaif | Salman Khan | Akshay Kumar | Farah Khan,5
794,Housefull,2010,Comedy,Akshay Kumar | Arjun Rampal | Deepika Padukone | Lara Dutta,6
795,Striker,2010,Crime | Drama,Siddharth | Ankur Vikal | Anupam Kher | Vidya Malvade,1
796,Atithi Tum Kab Jaoge?,2010,Comedy | Drama,Ajay Devgn | Konkona Sen Sharma | Paresh Rawal | Satish Kaushik,4
797,Break Ke Baad,2010,Comedy | Drama | Romance,Deepika Padukone | Imran Khan | Lillete Dubey | Shahana Goswami,2
798,Yeh Hai Malegaon Ka Superman,2009,Comedy | Family,N/A,1
799,World Cupp 2011,2009,Crime | Drama | Sport,Ravi Kapoor | Master Sagar Punjabi | Suresh Oberoi | Prem Chopra,1
800,Chase,2010,Action | Crime | Drama,Anuj Saxena | Udita Goswami | Tarina Patel | Sameer Kochhar,1
801,Shola: Fire of Love,2004,Action | Crime | Drama,Tinnu Anand | Rajeev Awasthi | Mohnish Bahl | Beena Banerjee,1
802,Click,2010,Drama | Fantasy | Mystery,Shreyas Talpade | Sada | Sneha Ullal | Rehan Khan,1
803,Shaapit: The Cursed,2010,Action | Drama | Horror,Aditya Narayan | Shweta Agarwal | Shubh Joshi | Natasha Sinha,2
804,Badmaa$h Company,2010,Comedy | Crime | Drama,Shahid Kapoor | Anushka Sharma | Meiyang Chang | Vir Das,4
805,Jashnn: The Music Within,2009,Drama | Musical | Romance,Shahana Goswami | Natasha Jain | Atul Kinagi | Keshav Nadkarni,1
806,Toh Baat Pakki!,2010,Comedy | Drama,Tabu | Sharman Joshi | Yuvika Chaudhry | Vatsal Seth,1
807,Zokkomon,2011,Action | Adventure | Drama,Anupam Kher | Manjari Phadnis | Tinnu Anand | Sheeba Chaddha,1
808,Aakhari Decision,2010,Action | Drama | Thriller,Paul Sidhu | Sumona Chakravarti | Anant Jog | Nagesh Bhonsle,1
809,Lafangey Parindey,2010,Crime | Drama | Romance,Neil Nitin Mukesh | Deepika Padukone | Vijay Adhav | Manish Chaudhary,3
810,Lava Kusa: The Warrior Twins,2010,Animation,Arun Govil | Robert Lang | Vindu Dara Singh | Gary Tantony,1
811,Muskurake Dekh Zara,2010,Comedy | Horror | Romance,Mukesh Bhatt | Rajshree Choudhary | Arijit Sen Gupta | Om Katare,1
812,Mittal v/s Mittal,2010,Drama,Hazel Croney | Gulshan Grover | Iravati Harshe | Suchitra Krishnamoorthi,1
813,City of Gold - Mumbai 1982: Ek Ankahee Kahani,2010,Crime | Drama,Sachin Khedekar | Seema Biswas | Ankush Choudhary | Satish Kaushik,1
814,"LSD: Love, Sex Aur Dhokha",2010,Comedy | Crime | Drama,Nushrat Bharucha | Anshuman Jha | Neha Chauhan | Rajkummar Rao,5
815,Prem Kaa Game,2010,Comedy | Drama,Arbaaz Khan | Madhuri Bhattacharya | Tara Sharma | Johnny Lever,1
816,Wedding Planners,2010,Comedy | Drama | Romance,Ranveer Singh | Anushka Sharma | Manu Rishi Chadha | Manish Chaudhary,5
817,Rokkk,2010,Drama | Horror | Mystery,Tanushree Dutta | Udita Goswami | Shaad Randhawa | Sachin Khedekar,1
818,Sanam Hum Aapke Hain...,2009,Drama | Romance,Vikram Aditya | Narendra Bedi | Chandan | Aradhana Deshpande,1
819,Phoonk 2,2010,Drama | Horror | Mystery,Sudeep | Amruta Khanvilkar | Ahsaas Channa | Anu Ansari,2
820,Idiot Box,2010,Comedy | Drama,Sushant Singh | Hrishitaa Bhatt | Milind Gunaji | Upasna Singh,1
821,Dum Maaro Dum,2011,Action | Crime | Drama,Abhishek Bachchan | Bipasha Basu | Rana Daggubati | Prateik,2
822,The Japanese Wife,2010,Drama | Romance,Rahul Bose | Chigusa Takaku | Raima Sen | Moushumi Chatterjee,1
823,Bhavnao Ko Samjho,2010,Action | Comedy | Drama,Madhu Acharya | Nitin Anand | Dinesh Bawara | Narendra Bedi,1
824,Dabangg,2010,Action | Comedy | Crime,Salman Khan | Sonakshi Sinha | Vinod Khanna | Dimple Kapadia,8
825,Na Ghar Ke Na Ghaat Ke,2010,Comedy | Drama,Om Puri | Paresh Rawal | Neena Gupta | Ravi Kishan,1
826,Hello Zindagi,2010,Drama | Family,Kitu Gidwani | Milind Gunaji | Neena Gupta | Mrunmayee Lagoo,1
827,Mausam,2011,Drama | Romance,Shahid Kapoor | Sonam Kapoor | Anupam Kher | Supriya Pathak,2
828,Bumm Bumm Bole,2010,Action | Drama | Thriller,Atul Kulkarni | Rituparna Sengupta | Darsheel Safary | Ziyah Vastani,1
829,Ek Second... Jo Zindagi Badal De...,2010,Drama | Romance | Thriller,Bhushan Agarwal | Nikita Anand | Venita Anand | Bedi,1
830,7 Khoon Maaf,2011,Drama | Mystery | Thriller,Priyanka Chopra | Vivaan Shah | Manuj Bhaskar | Sanjay Verma,2
831,Tere Bin Laden,2010,Comedy | Drama,Ali Zafar | Pradhuman Singh | Piyush Mishra | Nikhil Ratnaparkhi,3
832,Trump Card,2010,Action | Drama | Mystery,Vikrum Kumar | Haidar Ali | Urvashi Chaudhary | Mansi Dovhal,1
833,Sahi Dhandhe Galat Bande,2011,Action | Comedy | Drama,Anupam Kher | Sharat Saxena | Parvin Dabas | Vansh Bhardwaj,1
834,Kya Yahi Sach Hai,2011,Crime | Drama | Thriller,Gurpreet Chadha | Shalini Chandran | T.K. Chowdhary | Kishore Dhingra,1
835,Soch Lo,2010,Action | Crime | Drama,Barkha Madan | Iris Maity | Nishan Nanaiah | Sartaj Singh Pannu,1
836,Bird Idol,2010,Animation,N/A,1
837,Kajraare,2010,Crime | Drama | Romance,Himesh Reshammiya | Sara Loren | Amrita Singh | Gulshan Grover,1
838,Musaa: The Most Wanted,2010,Action | Crime | Thriller,Jackie Shroff | Samir Aftab | Akhilendra Mishra | Sushant Singh,1
839,Swaha: Life Beyond Superstition,2010,Drama | Fantasy | Horror,Rikkee | Manoylo Svitlana | Ishrat Ali | Jiten Mukhi,1
840,Khelein Hum Jee Jaan Sey,2010,Action | Drama | History,Abhishek Bachchan | Deepika Padukone | Sikander Kher | Maninder Singh,1
841,Udaan,2010,Drama,Rajat Barmecha | Sanjay Gandhi | Ronit Roy | Manjot Singh,2
842,Trapped in Tradition: Rivaaz,2011,Crime | Drama | Thriller,Deepti Naval | Vijay Raaz | Meghna Naidu | Saadhika Randhawa,1
843,Mr. Singh/Mrs. Mehta,2010,Drama,Prashant Narayanan | Aruna Shields | Naved Aslam | Lucy Hassan,1
844,The Film Emotional Atyachar,2010,Comedy | Crime | Drama,Ranvir Shorey | Vinay Pathak | Ravi Kishan | Mohit Ahlawat,1
845,Help,2010,Drama | Horror | Thriller,Bobby Deol | Mugdha Godse | Shreyas Talpade | Sophie Handa,1
846,Turning 30!!!,2011,Comedy | Drama | Romance,Gul Panag | Purab Kohli | Sid Makkar | Jeneva Talwar,1
847,F.A.L.T.U,2011,Comedy | Drama,Ritesh Deshmukh | Jacky Bhagnani | Puja Gupta | Chandan Roy Sanyal,4
848,Bhindi Baazaar,2011,Crime | Drama | Thriller,Caterina Lopez | Pavan Malhotra | Kay Kay Menon | Piyush Mishra,1
849,I Hate Luv Storys,2010,Comedy | Drama | Romance,Imran Khan | Sonam Kapoor | Sammir Dattani | Samir Soni,6
850,Daayen Ya Baayen,2010,Comedy | Drama | Family,Deepak Dobriyal | Manav Kaul | Badrul Islam | Bharti Bhatt,1
851,Hello Hum Lallann Bol Rahe Hain,2010,Comedy | Drama,Rajpal Yadav | Preeti Mehra | Makarand Anaspure | Ketki Dave,1
852,Kushti,2010,Comedy,Rajpal Yadav | Nargis Bagheri | Om Puri | Sharat Saxena,1
853,I Am,2011,Documentary | Biography | Family,Sonali Gulati,1
854,Tanu Weds Manu,2011,Comedy | Drama | Romance,Madhavan | Kangana Ranaut | Jimmy Shergill | Deepak Dobriyal,6
855,Tere Mere Phere,2011,Comedy | Drama | Romance,Vinay Pathak | Riya Sen | Jagrat Desai | Sasha Goradia,1
856,Ek Main Aur Ekk Tu,2012,Comedy | Drama | Romance,Kareena Kapoor | Boman Irani | Imran Khan | Ratna Pathak,4
857,Tezz,2012,Action | Drama,Anil Kapoor | Ajay Devgn | Mohanlal | Kangana Ranaut,1
858,Aakrosh,2010,Action | Crime | Drama,Ajay Devgn | Akshaye Khanna | Bipasha Basu | Jaideep Ahlawat,1
859,Ready,2011,Comedy | Romance,Salman Khan | Asin | Paresh Rawal | Mahesh Manjrekar,8
860,Do Dooni Chaar,2010,Comedy | Drama,Rishi Kapoor | Neetu Singh | Aditi Vasudev | Archit Krishna,2
861,Thank You,2011,Comedy | Drama | Romance,Akshay Kumar | Bobby Deol | Sonam Kapoor | Sunil Shetty,2
862,Dil Toh Baccha Hai Ji,2011,Comedy | Drama | Romance,Ajay Devgn | Emraan Hashmi | Omi Vaidya | Shazahn Padamsee,2
863,Bol Bachchan,2012,Comedy,Ajay Devgn | Asin | Abhishek Bachchan | Prachi Desai,6
864,Bodyguard,2011,Romance,Salman Khan | Kareena Kapoor | Raj Babbar | Asrani,8
865,No One Killed Jessica,2011,Crime | Drama | Thriller,Rani Mukerji | Vidya Balan | Myra Karn | Neil Bhoopalam,5
866,Khichdi: The Movie,2010,Comedy | Drama | Family,Supriya Pathak | Anang Desai | Rajeev Mehta | Nimisha Vakharia,4
867,Payback,2010,Action | Crime | Drama,Gulshan Grover | Munish Khan | Zakir Hussain | Mukesh Tiwari,1
868,Chitkabrey,2011,Drama | Mystery | Thriller,Ravi Kishan | Rahul Singh | Rajesh Shringarpore | Sanjay Swaraj,1
869,Benny and Babloo,2010,Comedy | Drama,Kay Kay Menon | Rajpal Yadav | Aashif Sheikh | Shweta Tiwari,1
870,Dus Tola,2010,Comedy | Drama,Manoj Bajpayee | Aarti Chhabria | Dilip Prabhavalkar | Govind Namdeo,1
871,Mere Brother Ki Dulhan,2011,Comedy | Drama | Romance,Imran Khan | Katrina Kaif | Ali Zafar | Tara D'Souza,6
872,Dunno Y Na Jaane Kyun...,2010,Drama | Romance,Zeenat Aman | Kabir Bedi | Hazel Croney | Helen,1
873,Ramayana: The Epic,2010,Animation,Manoj Bajpayee | Juhi Chawla | Ashutosh Rana | Mukesh Rishi,1
874,Life Express,2010,Drama,Rituparna Sengupta | Kiran Janjani | Yashpal Sharma | Alok Nath,1
875,Crook: It's Good to Be Bad,2010,Action | Drama | Thriller,Emraan Hashmi | Neha Sharma | Arjan Bajwa | Mashhoor Amrohi,2
876,Yeh Saali Zindagi,2011,Crime | Drama | Thriller,Irrfan Khan | Chitrangda Singh | Arunoday Singh | Aditi Rao Hydari,3
877,Bachao - Inside Bhoot Hai...,2010,Horror,Aniruddh Agarwal | Sadashiv Amrapurkar | Anisshka | Amit Behl,1
878,Game,2011,Action | Crime | Drama,Abhishek Bachchan | Kangana Ranaut | Anupam Kher | Boman Irani,1
879,Phas Gaye Re Obama,2010,Comedy | Crime,Rajat Kapoor | Neha Dhupia | Sanjay Mishra | Manu Rishi Chadha,2
880,Shahrukh Bola 'Khoobsurat Hai Tu'... And She Believed in It,2010,Comedy | Drama,Suzanne Bernert | Nagesh Bhonsle | Pritika Chawla | Sanjay Dadheech,1
881,Yamla Pagla Deewana,2011,Action | Comedy | Drama,Nafisa Ali | Madhuri Bhattacharya | Emma Brown Garett | Mahek Chahal,6
882,Love You to Death,2012,Comedy,Sohrab Ardeshir | Abhro Banerjee | Kallol Banerjee | Nicholas Brown,1
883,Isi Life Mein...!,2010,Comedy | Drama | Romance,Akshay Oberoi | Sandeepa Dhar | Mohnish Bahl | Prachi Shah,1
884,Players,2012,Action | Crime | Thriller,Luna Rioumina | Abhishek Bachchan | Bipasha Basu | Shweta Bhardwaj,1
885,Chittagong,2012,Action | Drama | War,Manoj Bajpayee | Barry John | Delzad Hiwale | Vega Tamotia,1
886,Talaash,2012,Crime | Drama | Mystery,Aamir Khan | Kareena Kapoor | Rani Mukerji | Nawazuddin Siddiqui,5
887,My Friend Ganesha 3,2010,Animation | Comedy | Drama,Makarand Anaspure | Krishna Bhatt | Sonika Gill | Eva Grover,1
888,Yeh Faasley,2011,Crime | Drama | Mystery,Rachita Bhattacharya | Seema Biswas | Sudha Chandran | Sanjiv Chopra,1
889,Khap,2011,Drama | Thriller,Rahul Jaiswal | Raj Arjun | Mohnish Bahl | Yuvika Chaudhry,1
890,9 Eleven,2011,Thriller,Kashmira Shah | Devasish Ray | Jyoti Singh | Sonny Chatrath,1
891,Bhoot and Friends,2010,Animation | Action | Adventure,Ashish Kattar | Aditya Lakhia | Akash Nair | Ishita Panchal,1
892,Kaalo,2010,Action | Drama | Horror,Aditya Srivastava | Swini Khara | Aditya Lakhia | Raj Arjun,1
893,Utt Pataang,2011,Comedy | Drama,Vinay Pathak | Saurabh Shukla | Mahie Gill | Mona Singh,1
894,Aashiqui.in,2011,Drama | Romance,Ishaan Manhaas | Dheeraj Miglani | Priti Gandwani | Shubhi Ahuja,1
895,Diary of a Butterfly,2012,Drama,Nassar Abdulla | Rati Agnihotri | Udita Goswami | Sofia Hayat,1
896,Kahaani,2012,Drama | Mystery | Thriller,Vidya Balan | Parambrata Chatterjee | Dhritiman Chatterjee | Saswata Chatterjee,6
